Unnamed: 0,inm_floor,inm_size,inm_price,inm_longitude,inm_latitude,inm_barrio,inm_distrito,his_price,his_quarterly_variation,his_annual_variation,his_monthly_variation,dem_Indice_de_reemplazo_de_la_poblacion_activa,dem_Indice_de_juventud,dem_Indice_de_estructura_de_la_poblacion_activa,dem_Indice_de_dependencia,dem_TasaDeParo,dem_TamanoMedioDelHogar,dem_PropSinEstudiosUniversitarios,dem_PropSinEstudios,dem_Proporcion_de_nacidos_fuera_de_Espana,dem_PropConEstudiosUniversitarios,dem_PobTotal,dem_NumViviendas,dem_EdadMedia,dem_Densidad_(Habit/Ha),size_category
7972,3.0,73.0,260000,-3.6682351,40.436853,Guindalera,Salamanca,4100,0.6,-4.1,-0.2,48.6517280668439,47.78612373986954,88.27780837004406,54.66676415749644,7.441378645833117,2.369951263234565,0.3658179261038999,0.0703507281197808,18.22436533824989,0.5638313457763192,42306,17851,46.47716635938168,263.9522863518879,2
10727,1.0,95.0,246000,-3.6561425,40.385496,Palomeras Bajas,Puente de Vallecas,1917,-1.7,-6.1,-2.2,70.49239681390297,77.7266656774002,77.5575329855784,41.39563819859676,12.1019272683845,2.697836982326565,0.5903215329652485,0.2262098083793439,23.40014666340748,,40910,15164,43.42104619897384,237.3150595746912,2
13009,2.0,221.0,980000,-3.7789028,40.459418,Aravaca,Moncloa - Aravaca,3683,3.1,0.8,1.2,108.6701434159061,128.7239089184061,75.51100628930817,53.99216125419933,5.072027903762044,3.159085688031247,0.3188507358093903,0.0713169101396151,15.66374577318838,0.6098323540509946,27503,8706,40.112478638694,47.14227714369754,4
15366,3.0,80.0,154900,-3.6659955,40.3921653,Palomeras Bajas,Puente de Vallecas,1917,-1.7,-6.1,-2.2,70.49239681390297,77.7266656774002,77.5575329855784,41.39563819859676,12.1019272683845,2.697836982326565,0.5903215329652485,0.2262098083793439,23.40014666340748,0.1834686586554076,40910,15164,43.42104619897384,237.3150595746912,2
8545,,112.0,499000,-3.690632700000001,40.4694868,Almenara,Tetuán,3372,-2.0,-0.3,0.1,60.1418439716312,62.06741573033708,95.19159456118663,45.67158508010893,13.05448948842421,2.44712765957447,0.4911516621643971,0.2053034897182865,25.71403729948268,0.3035448481173163,23003,9400,44.29976524801122,230.175632983802,3
6116,,181.0,595000,-3.6746167,40.4370305,Guindalera,Salamanca,4100,0.6,-4.1,-0.2,48.6517280668439,47.78612373986954,88.27780837004406,54.66676415749644,7.441378645833117,2.369951263234565,0.3658179261038999,0.0703507281197808,18.22436533824989,0.5638313457763192,42306,17851,46.47716635938168,263.9522863518879,4
981,2.0,250.0,1100000,-3.6761451,40.4357663,,Salamanca,5913,1.6,-0.5,-0.1,47.44079449961803,45.97014925373134,101.2764722947491,52.86105505909484,6.249904185151164,2.277079978529235,0.3354537496352495,0.061744966442953,22.50247513082834,0.6028012839217974,21211,9315,,407.7356772822576,4
8892,0.0,46.0,114000,-3.7429381,40.4050494,Lucero,Latina,2161,0.7,-8.2,0.5,63.27762302692665,56.65310149216919,81.70842137035919,52.75332225913621,11.5413973225397,2.582531769992285,0.5470847315436241,0.2141009507829977,28.48326672647691,0.238814317673378,36783,14243,45.53126444281343,219.0774514949828,1
4220,,196.0,757000,-3.7036618,40.4127355,,Centro,4223,1.4,-5.2,0.9,38.64306784660767,60.8047226969085,108.0446737343387,28.20666539499141,10.65880790449156,2.085091295869528,0.4304053547790903,0.1353929918329628,36.55415745621493,0.4342016533879467,47048,22564,42.69460976024477,455.1310102005742,4
3668,2.0,66.0,700000,-3.694823200000001,40.430139,Almagro,Chamberí,6318,0.1,-5.0,0.1,49.51237809452363,47.83435453200929,89.67503692762186,54.48952573787088,5.304300489929233,2.452769535113748,0.3369319608335425,0.0552347476776299,21.87216453271499,0.6078332914888275,19838,8088,46.2442282488154,211.5059730189712,1
8796,,690.0,1790000,-3.7095471,40.4863271,,Fuencarral - El Pardo,3880,3.8,3.2,-0.6,94.39252336448598,148.4057393383818,76.04209152459417,57.7591399842454,5.035057833312259,3.124059460451452,0.3048034165455906,0.0553867828996609,9.748575456735006,0.6398098005547483,34046,10898,39.12430241438034,48.68725127163123,4
13448,2.0,190.0,620000,-3.691708,40.4663572,Almenara,Tetuán,3372,-2.0,-0.3,0.1,60.1418439716312,62.06741573033708,95.19159456118663,45.67158508010893,13.05448948842421,2.44712765957447,0.4911516621643971,0.2053034897182865,25.71403729948268,0.3035448481173163,23003,9400,44.29976524801122,230.175632983802,4
1386,2.0,115.0,260000,-3.6585771,40.3793858,Palomeras Bajas,Puente de Vallecas,1917,-1.7,-6.1,-2.2,70.49239681390297,77.7266656774002,77.5575329855784,41.39563819859676,12.1019272683845,2.697836982326565,0.5903215329652485,0.2262098083793439,23.40014666340748,0.1834686586554076,40910,15164,43.42104619897384,237.3150595746912,3
8793,3.0,69.0,275000,-3.7005584,40.41641060000001,Sol,Centro,4739,-5.5,-5.3,-1.1,26.97674418604652,37.58700696055684,101.9004837595024,30.44668834502824,9.058979729416787,1.994243851386707,0.4337496192506853,0.0822418519646664,39.49094725793755,0.4840085287846482,7622,3822,,171.1651826113049,2
15793,4.0,57.0,120000,-3.726606,40.3853005,Abrantes,Carabanchel,1859,-0.9,-4.1,0.0,77.54728492983527,92.27452389507724,78.00586510263929,50.37420569545775,12.52702263707612,2.858791946308747,0.6002445503225534,0.221107222667285,34.01258334115879,0.1786482270101614,31947,11175,42.37488653081703,204.1902355848302,1
11650,7.0,150.0,850000,-3.7082407,40.42913239999999,Arapiles,Chamberí,4750,-2.6,-5.5,-1.0,46.06741573033708,43.55359266179718,104.5431663730179,51.99655448224943,7.253880055852119,2.174839334448451,0.3548705302096177,0.0802466091245376,19.35314119170985,0.5648828606658446,24704,11359,46.00890544041443,427.2350596141914,3
8045,,52.0,99000,-3.7316161,40.3816479,Puerta Bonita,Carabanchel,1908,-2.1,-3.6,-1.3,81.06878908470722,81.79698429970465,87.73818745158792,48.25267153525601,13.37498007221216,2.829068577277377,0.5961353372325461,0.2448360109572814,35.84270288322386,0.1590286518101725,35932,12701,42.69639875320054,223.37081041486,1
16363,1.0,141.0,1100000,-3.7125737,40.4256281,Universidad,Centro,5106,1.4,-4.3,0.1,34.142305570877,47.99616490891659,108.8751625487646,30.03112840466926,9.006094497303348,1.975876544669782,0.3865984761507149,0.0838117106773823,32.10245975222934,0.5295898131719027,33418,16913,43.67894547848476,352.5006156777156,3
447,,63.0,220000,-3.7356896,40.407106,Puerta del Ángel,Latina,2511,-2.2,-8.5,-0.6,51.8021472392638,55.72976712012912,88.68689510855349,46.8149996534276,12.31938200782283,2.408710979700929,0.5393660078584301,0.1939791426630033,31.37009584061187,0.2666548494785666,42362,17587,,308.0206076334882,1
9960,1.0,98.0,620000,-3.6982029,40.4353583,Almagro,Chamberí,6318,0.1,-5.0,0.1,49.51237809452363,47.83435453200929,89.67503692762186,54.48952573787088,5.304300489929233,2.452769535113748,0.3369319608335425,0.0552347476776299,21.87216453271499,0.6078332914888275,19838,8088,46.2442282488154,211.5059730189712,2
8918,0.0,221.0,799000,-3.6293537,40.4743491,Valdefuentes,Hortaleza,3812,-0.2,-0.6,-0.6,138.6837881219903,361.1604243342715,74.23560186971997,52.42677824267783,5.973167083136231,2.923756019261655,0.3348362483278006,0.0445176633800723,16.27133422680079,0.6206460882921271,61931,21182,34.59529960762758,36.95608667815144,4
6356,,430.0,2200000,-3.6797512,40.4667433,Nueva España,Chamartín,5687,2.0,4.4,1.3,67.83582089552239,82.3755525658274,80.26239405549751,61.11683627463609,4.512220204066801,2.685453569511552,0.2923340654631167,0.0385707398082177,16.11033379972017,0.6690951947286655,25015,9315,43.27153707775329,139.7412333909062,4
14967,1.0,44.0,185000,-3.6933936,40.401059,Palos de Moguer,Arganzuela,3806,0.7,-4.5,-1.0,33.31402085747393,46.96101976722704,91.4578111946533,43.38933129704375,9.040909955698956,2.20489809611675,0.4235534377127297,0.1156342182890855,24.268705542242,,26289,11923,45.72663471413932,405.4175620483473,1
6633,,800.0,3400000,-3.7458612,40.4723052,,Moncloa - Aravaca,3749,-2.0,-1.5,-1.3,60.8044901777362,49.05933429811867,89.5879732739421,60.4992657856094,5.80364918318312,2.633734939759029,0.305184603299293,0.0609583660644147,15.57792009759073,0.6338570306362922,16395,6225,46.1231777981091,11.50457444664155,4
14748,5.0,98.0,825000,-3.698228700000001,40.4485775,Cuatro Caminos,Tetuán,4205,-0.7,-3.2,-0.7,47.26507713884993,46.72483560950936,100.1272588444897,49.18818093179024,7.212227617527792,2.311157811781688,0.389439401288892,0.08526782620747,24.26972039099796,0.525292772503638,35192,15227,,296.9703659926172,2
1239,3.0,154.0,770000,-3.7010983,40.4134705,Sol,Centro,4739,-5.5,-5.3,-1.1,26.97674418604652,37.58700696055684,101.9004837595024,30.44668834502824,9.058979729416787,1.994243851386707,0.4337496192506853,0.0822418519646664,39.49094725793755,0.4840085287846482,7622,3822,44.63277355024945,171.1651826113049,3
2626,3.0,127.0,585000,-3.7068672,40.4276952,Universidad,Centro,5106,1.4,-4.3,0.1,34.142305570877,47.99616490891659,108.8751625487646,30.03112840466926,9.006094497303348,1.975876544669782,0.3865984761507149,0.0838117106773823,32.10245975222934,0.5295898131719027,33418,16913,43.67894547848476,352.5006156777156,3
10157,2.0,208.0,749000,-3.6949185,40.4507039,Cuatro Caminos,Tetuán,4205,-0.7,-3.2,-0.7,47.26507713884993,46.72483560950936,100.1272588444897,49.18818093179024,7.212227617527792,2.311157811781688,0.389439401288892,0.08526782620747,24.26972039099796,0.525292772503638,35192,15227,45.64293021141184,296.9703659926172,4
14080,,379.0,1399000,-3.6997281,40.428977,Justicia,Centro,5833,3.4,-2.5,2.2,40.4572564612326,50.19455252918288,96.58912516055372,30.82395644283121,8.017260820878137,2.034891598915985,0.3606034987318722,0.0656825128438577,31.21913323344986,0.57371398842427,18021,8856,44.09042228511186,243.7200223003649,4
5737,2.0,80.0,364000,-3.708629799999999,40.4675617,Valdeacederas,Tetuán,3269,0.0,0.5,-0.2,59.45578231292517,89.53732912723449,97.88148603008904,37.28988880268943,10.37811331461744,2.466319799312466,0.5356937248128958,0.1737670312799846,34.75230740252402,0.2905392439071195,26545,10763,41.73096628366964,228.1657278185386,2
16282,5.0,52.0,125000,-3.6530638,40.4231809,,Ciudad Lineal,2609,-1.2,-4.0,-0.9,53.48837209302326,48.38028169014085,82.01704545454545,52.61744966442953,10.83010774944826,2.436145298719413,0.561342357012009,0.191201913291268,30.35528011290421,0.2474557296967229,48891,20069,46.51859237896479,152.8782403353719,1
6091,1.0,108.0,550000,-3.7008839,40.4256963,Universidad,Centro,5106,1.4,-4.3,0.1,34.142305570877,47.99616490891659,108.8751625487646,30.03112840466926,9.006094497303348,1.975876544669782,0.3865984761507149,0.0838117106773823,32.10245975222934,0.5295898131719027,33418,16913,,352.5006156777156,3
5921,,40.0,138000,-3.6645853,40.3992405,Numancia,Puente de Vallecas,2050,3.2,-0.1,1.3,59.63711057856899,70.96045197740114,90.06282124500285,45.46274038461539,13.60016936866365,2.644199257155337,0.5841934454139178,0.2527931474781869,34.22226812642016,,48410,18308,43.44631274530075,261.8073900245919,1
11907,9.0,74.0,159000,-3.7618413,40.3900945,,Latina,2174,1.9,-3.2,2.4,59.17582417582418,38.56529426622885,79.98469709244756,68.5913626247218,10.76804094932113,2.512222387837227,0.554332471058763,0.2198800154108646,26.47512533744697,0.2257875135303722,67418,26836,48.38065501794819,236.5701608443594,2
13131,1.0,112.0,483000,-3.7849992,40.4485604,Aravaca,Moncloa - Aravaca,3683,3.1,0.8,1.2,108.6701434159061,128.7239089184061,75.51100628930817,53.99216125419933,5.072027903762044,3.159085688031247,0.3188507358093903,0.0713169101396151,15.66374577318838,0.6098323540509946,27503,8706,,47.14227714369754,3
7038,4.0,57.0,110000,-3.6643988,40.4002832,Numancia,Puente de Vallecas,2050,3.2,-0.1,1.3,59.63711057856899,70.96045197740114,90.06282124500285,45.46274038461539,13.60016936866365,2.644199257155337,0.5841934454139178,0.2527931474781869,34.22226812642016,0.1630134071078953,48410,18308,43.44631274530075,261.8073900245919,1
4410,,30.0,115000,-3.7043444,40.4476388,Bellas Vistas,Tetuán,3489,-0.3,-0.7,0.4,54.42964678633469,65.69842738205365,102.504835589942,42.77186112039735,9.666272663381305,2.483179666085222,0.507460799190693,0.1395211600067442,36.8456263589229,0.3530180408025628,29895,12039,43.22426827228645,418.0125313513562,1
5616,0.0,31.0,89000,-3.6462303,40.4328362,Pueblo Nuevo,Ciudad Lineal,2453,-1.5,-3.0,-1.9,58.38541666666666,56.88053259199649,83.0230535015224,50.96370938992799,10.80235896453989,2.626462683481508,0.5731755974943143,0.1953876231895623,31.97525227877395,0.2314367793161233,63521,24185,45.23438705310045,273.8898636881745,1
13779,5.0,366.0,2600000,-3.683873,40.42775200000001,Castellana,Salamanca,6650,-2.4,-3.9,0.1,55.90118938700824,49.76338729763388,105.0145348837209,53.287841191067,4.386283936342507,2.485201149425289,0.3165499447106524,0.0474751197935864,26.49592414869631,0.6359749354957611,17297,6960,45.1133433543389,223.6531020818182,4
7576,2.0,61.0,124000,-3.6190452,40.43245870000001,Hellín,,1894,-0.9,-4.9,-0.5,54.79674796747968,55.59772296015181,79.72131633560629,54.10755526228967,14.68969968305046,2.510615425960767,0.5898692810457516,0.2901688453159041,24.56647398843931,0.1199618736383442,9342,3721,46.56915007493035,169.6831660450174,1
7598,2.0,275.0,1700000,-3.6832902,40.4336887,Castellana,Salamanca,6650,-2.4,-3.9,0.1,55.90118938700824,49.76338729763388,105.0145348837209,53.287841191067,4.386283936342507,2.485201149425289,0.3165499447106524,0.0474751197935864,26.49592414869631,0.6359749354957611,17297,6960,45.1133433543389,223.6531020818182,4
6973,8.0,117.0,475000,-3.6194999,40.4930274,Valdefuentes,Hortaleza,3812,-0.2,-0.6,-0.6,138.6837881219903,361.1604243342715,74.23560186971997,52.42677824267783,5.973167083136231,2.923756019261655,0.3348362483278006,0.0445176633800723,16.27133422680079,0.6206460882921271,61931,21182,34.59529960762758,36.95608667815144,3
14895,1.0,270.0,1020000,-3.7292114,40.476632,Peñagrande,Fuencarral - El Pardo,3395,1.4,5.2,-1.4,46.57364341085271,50.34529797936738,74.22154160285861,64.5839437445063,7.905054042004195,2.621055701370674,0.4573234389548827,0.1405716542986936,14.15060750367173,0.4021049067464236,44938,17145,46.66538341715244,155.6417540247787,4
3214,0.0,119.0,520000,-3.7127004,40.4125791,Palacio,,4649,-2.5,-3.2,-1.9,32.59162303664922,41.2336195210122,85.13931888544892,36.04543881905201,10.30921522424524,2.036864370197708,0.3914676948934698,0.0957041870581838,26.27898105370237,0.5128281180483464,23593,11583,,160.5068566334145,3
3754,,450.0,1780000,-3.7663343,40.4598243,Aravaca,Moncloa - Aravaca,3683,3.1,0.8,1.2,108.6701434159061,128.7239089184061,75.51100628930817,53.99216125419933,5.072027903762044,3.159085688031247,0.3188507358093903,0.0713169101396151,15.66374577318838,0.6098323540509946,27503,8706,40.112478638694,47.14227714369754,4
666,4.0,53.0,84000,-3.666523600000001,40.389836,San Diego,Puente de Vallecas,1865,-0.2,-3.2,1.2,76.80190930787589,108.7763713080169,97.4264245460238,39.23372133591297,13.88621940112391,2.720731329408102,0.6200667880995749,0.2399210686095932,45.88487209275838,0.1400121432908318,43899,16135,40.55303082074785,410.3214963209537,1
9593,2.0,121.0,711000,-3.705287,40.4259155,Universidad,Centro,5106,1.4,-4.3,0.1,34.142305570877,47.99616490891659,108.8751625487646,30.03112840466926,9.006094497303348,1.975876544669782,0.3865984761507149,0.0838117106773823,32.10245975222934,0.5295898131719027,33418,16913,43.67894547848476,352.5006156777156,3
273,2.0,95.0,178000,-3.6387325,40.4257658,,Ciudad Lineal,2453,-1.5,-3.0,-1.9,58.38541666666666,56.88053259199649,83.0230535015224,50.96370938992799,10.80235896453989,2.626462683481508,0.5731755974943143,0.1953876231895623,31.97525227877395,0.2314367793161233,63521,24185,45.23438705310045,273.8898636881745,2
17623,1.0,37.0,73800,-3.6678381,40.3855201,San Diego,,1865,-0.2,-3.2,1.2,76.80190930787589,108.7763713080169,97.4264245460238,39.23372133591297,13.88621940112391,2.720731329408102,0.6200667880995749,0.2399210686095932,45.88487209275838,0.1400121432908318,43899,16135,40.55303082074785,410.3214963209537,1
7497,,630.0,2475000,-3.6984009,40.4905402,Mirasierra,Fuencarral - El Pardo,3880,3.8,3.2,-0.6,94.39252336448598,148.4057393383818,76.04209152459417,57.7591399842454,5.035057833312259,3.124059460451452,0.3048034165455906,0.0553867828996609,9.748575456735006,0.6398098005547483,34046,10898,39.12430241438034,48.68725127163123,4
10968,1.0,121.0,558000,-3.6897688,40.4701991,Almenara,Tetuán,3372,-2.0,-0.3,0.1,60.1418439716312,62.06741573033708,95.19159456118663,45.67158508010893,13.05448948842421,2.44712765957447,0.4911516621643971,0.2053034897182865,25.71403729948268,0.3035448481173163,23003,9400,44.29976524801122,230.175632983802,3
14485,,184.0,399000,-3.7758656,40.4007157,Campamento,Latina,2185,2.7,-4.8,1.0,50.34305317324186,55.35675792196594,85.02634660421546,57.01289454948184,9.782488414073248,2.653121240475871,0.5602891319644342,0.1945244035054052,29.84683595324466,0.2451864645301605,19848,7481,45.66958887545344,21.59414599552861,4
7496,1.0,44.0,235000,-3.7026606,40.4141704,Cortes,Centro,5134,-0.4,-0.5,-1.8,28.98550724637681,42.69911504424779,96.42685851318944,31.49798559394457,8.07692101800052,1.976692971187369,0.3683643803165715,0.0744050823732098,34.02655278061462,0.5572305373102185,10771,5449,44.77954693157559,181.981221411788,1
12857,,98.0,199900,-3.7389657,40.3791736,,Carabanchel,1908,-2.1,-3.6,-1.3,81.06878908470722,81.79698429970465,87.73818745158792,48.25267153525601,13.37498007221216,2.829068577277377,0.5961353372325461,0.2448360109572814,35.84270288322386,0.1590286518101725,35932,12701,42.69639875320054,223.37081041486,2
9972,0.0,98.0,233380,-3.6620093,40.39322,Palomeras Bajas,Puente de Vallecas,1917,-1.7,-6.1,-2.2,70.49239681390297,77.7266656774002,77.5575329855784,41.39563819859676,12.1019272683845,2.697836982326565,0.5903215329652485,0.2262098083793439,23.40014666340748,0.1834686586554076,40910,15164,43.42104619897384,237.3150595746912,2
3444,1.0,224.0,1180000,-3.7146334,40.4260514,Argüelles,Moncloa - Aravaca,4773,0.5,-3.7,0.3,41.50823827629911,40.51724137931034,90.73077383088147,53.15106289584248,6.709632598530395,2.328217349857007,0.3436827081977064,0.0664029245330262,20.96384555541908,0.5899143672692674,24423,10490,46.97234164517068,322.4025769405202,4
8401,,550.0,3500000,-3.6820193,40.4616109,Nueva España,Chamartín,5687,2.0,4.4,1.3,67.83582089552239,82.3755525658274,80.26239405549751,61.11683627463609,4.512220204066801,2.685453569511552,0.2923340654631167,0.0385707398082177,16.11033379972017,0.6690951947286655,25015,9315,43.27153707775329,139.7412333909062,4
17534,0.0,40.0,119000,-3.7017605,40.4688656,Valdeacederas,Tetuán,3269,0.0,0.5,-0.2,59.45578231292517,89.53732912723449,97.88148603008904,37.28988880268943,10.37811331461744,2.466319799312466,0.5356937248128958,0.1737670312799846,34.75230740252402,0.2905392439071195,26545,10763,41.73096628366964,228.1657278185386,1
5933,2.0,70.0,112000,-3.6703902,40.3949165,San Diego,Puente de Vallecas,1865,-0.2,-3.2,1.2,76.80190930787589,108.7763713080169,97.4264245460238,39.23372133591297,13.88621940112391,2.720731329408102,0.6200667880995749,0.2399210686095932,45.88487209275838,,43899,16135,,410.3214963209537,2
5139,5.0,179.0,1100000,-3.7099656,40.4191811,Palacio,Centro,4649,-2.5,-3.2,-1.9,32.59162303664922,41.2336195210122,85.13931888544892,36.04543881905201,10.30921522424524,2.036864370197708,0.3914676948934698,0.0957041870581838,26.27898105370237,0.5128281180483464,23593,11583,,160.5068566334145,4
5212,4.0,239.0,1840000,-3.693739700000001,40.4325391,Almagro,Chamberí,6318,0.1,-5.0,0.1,49.51237809452363,47.83435453200929,89.67503692762186,54.48952573787088,5.304300489929233,2.452769535113748,0.3369319608335425,0.0552347476776299,21.87216453271499,0.6078332914888275,19838,8088,46.2442282488154,211.5059730189712,4
14747,1.0,107.0,340000,-3.6276911,40.4023028,Pavones,Moratalaz,2407,4.3,11.5,2.8,64.86068111455108,47.42489270386266,81.09513612725604,58.02364864864865,12.10668465968209,2.840012143290827,0.5247621712367095,0.2231393396754337,18.56761090326029,,9355,3294,,92.65567133476549,3
7251,2.0,104.0,640000,-3.6719233,40.42276320000001,,Salamanca,5697,2.5,-1.3,1.0,41.88984335522992,45.13771781899944,94.2084942084942,52.64821328439618,6.291479515321116,2.249305190415377,0.3452742028035085,0.0620952537093204,23.07229921522792,0.592630543487171,29945,13313,46.23437969610917,388.7478845542565,3
12905,1.0,61.0,335000,-3.7128753,40.4093706,Palacio,Centro,4649,-2.5,-3.2,-1.9,32.59162303664922,41.2336195210122,85.13931888544892,36.04543881905201,10.30921522424524,2.036864370197708,0.3914676948934698,0.0957041870581838,26.27898105370237,0.5128281180483464,23593,11583,45.78110032636789,160.5068566334145,1
12583,2.0,42.0,120000,-3.7017828,40.4085764,Embajadores,Centro,4223,1.4,-5.2,0.9,38.64306784660767,60.8047226969085,108.0446737343387,28.20666539499141,10.65880790449156,2.085091295869528,0.4304053547790903,0.1353929918329628,36.55415745621493,0.4342016533879467,47048,22564,42.69460976024477,455.1310102005742,1
5420,1.0,62.0,104900,-3.6883697,40.3408997,San Cristóbal,Villaverde,1290,-2.6,-7.9,-1.4,113.1123919308357,158.3665338645418,102.6302128395916,44.30401366353544,18.03011152959825,3.250865717583685,0.6318480020448155,0.2957314475590014,53.29624807669547,,16898,5198,38.35264528346566,156.1027257015489,1
7222,8.0,182.0,975000,-3.6874282,40.4514591,El Viso,Chamartín,6324,3.6,2.5,0.8,61.4889705882353,64.6174142480211,88.83265856950068,55.73521529390745,4.138030214115229,2.837864235715445,0.3147759628353064,0.0478045856436385,18.74605632994895,0.637419451521055,17433,6143,44.46328801697907,101.993110199185,4
9075,1.0,101.0,450000,-3.6899525,40.4737865,Almenara,,3372,-2.0,-0.3,0.1,60.1418439716312,62.06741573033708,95.19159456118663,45.67158508010893,13.05448948842421,2.44712765957447,0.4911516621643971,0.2053034897182865,25.71403729948268,0.3035448481173163,23003,9400,44.29976524801122,230.175632983802,3
17468,1.0,97.0,450000,-3.6710416,40.4445475,Prosperidad,Chamartín,4282,0.6,1.1,0.5,39.58847736625514,44.07689829234239,87.52491032283778,57.02444208289055,8.191042370901233,2.299265529690024,0.3912068339984828,0.0747056301329199,17.80454791553871,0.5340875358685973,36940,16066,46.83546291283184,355.172405320853,2
8500,8.0,102.0,1049700,-3.7170108,40.4218405,Argüelles,,4773,0.5,-3.7,0.3,41.50823827629911,40.51724137931034,90.73077383088147,53.15106289584248,6.709632598530395,2.328217349857007,0.3436827081977064,0.0664029245330262,20.96384555541908,0.5899143672692674,24423,10490,46.97234164517068,322.4025769405202,3
13654,2.0,438.0,3990000,-3.6786399,40.4304618,Lista,Salamanca,5913,1.6,-0.5,-0.1,47.44079449961803,45.97014925373134,101.2764722947491,52.86105505909484,6.249904185151164,2.277079978529235,0.3354537496352495,0.061744966442953,22.50247513082834,0.6028012839217974,21211,9315,45.82643439724692,407.7356772822576,4
8636,,76.0,186000,-3.6653995,40.4002686,,,2050,3.2,-0.1,1.3,59.63711057856899,70.96045197740114,90.06282124500285,45.46274038461539,13.60016936866365,2.644199257155337,0.5841934454139178,0.2527931474781869,34.22226812642016,0.1630134071078953,48410,18308,43.44631274530075,261.8073900245919,2
7698,1.0,98.0,1240000,-3.6983524,40.4237271,Justicia,Centro,5833,3.4,-2.5,2.2,40.4572564612326,50.19455252918288,96.58912516055372,30.82395644283121,8.017260820878137,2.034891598915985,0.3606034987318722,0.0656825128438577,31.21913323344986,0.57371398842427,18021,8856,44.09042228511186,243.7200223003649,2
12105,1.0,90.0,530000,-3.7082144,40.4139138,Palacio,Centro,4649,-2.5,-3.2,-1.9,32.59162303664922,41.2336195210122,85.13931888544892,36.04543881905201,10.30921522424524,2.036864370197708,0.3914676948934698,0.0957041870581838,26.27898105370237,0.5128281180483464,23593,11583,45.78110032636789,160.5068566334145,2
9003,4.0,98.0,900000,-3.6930267,40.4605092,Castillejos,Tetuán,4398,1.7,3.5,0.3,36.75090252707581,40.40650406504065,100.215641173088,49.60149350183097,8.00638783824193,2.207097457627125,0.3852379039201056,0.0837398840612982,24.37245020398368,0.5310222120185961,20835,9440,46.66577873770049,295.6654805776812,2
17005,1.0,58.0,435000,-3.6763532,40.4253009,Goya,Salamanca,5697,2.5,-1.3,1.0,41.88984335522992,45.13771781899944,94.2084942084942,52.64821328439618,6.291479515321116,2.249305190415377,0.3452742028035085,0.0620952537093204,23.07229921522792,0.592630543487171,29945,13313,,388.7478845542565,1
4354,4.0,46.0,275000,-3.6703643,40.4422191,Prosperidad,Chamartín,4282,0.6,1.1,0.5,39.58847736625514,44.07689829234239,87.52491032283778,57.02444208289055,8.191042370901233,2.299265529690024,0.3912068339984828,0.0747056301329199,17.80454791553871,0.5340875358685973,36940,16066,46.83546291283184,355.172405320853,1
7257,0.0,45.0,120000,-3.7009381,40.4597983,Berruguete,Tetuán,3345,1.8,2.8,0.0,65.11111111111111,75.2596789423985,99.98914223669924,40.30620554861827,10.11903234849259,2.476094663217392,0.5366668303944202,0.1534947688982759,37.77038269550749,,25843,10437,42.5053399373138,425.7051541323939,1
7175,1.0,45.0,90000,-3.6874256,40.3503881,Los Rosales,Villaverde,1814,-1.6,-0.5,-2.0,86.14782183064122,89.44889307583608,75.24226110363392,46.33462616642986,12.67557956696083,2.870151389621153,0.6049976993593601,0.2407177998796588,31.09402471986774,0.1542845007609811,38107,13277,42.50062980554723,247.3281009424697,1
15281,,43.0,123500,-3.69151,40.35818,Los Rosales,Villaverde,1814,-1.6,-0.5,-2.0,86.14782183064122,89.44889307583608,75.24226110363392,46.33462616642986,12.67557956696083,2.870151389621153,0.6049976993593601,0.2407177998796588,31.09402471986774,0.1542845007609811,38107,13277,42.50062980554723,247.3281009424697,1
9270,0.0,147.0,455000,-3.6666699,40.42442570000001,,Salamanca,4507,0.9,-1.2,-0.6,45.1228592702904,44.84695854320031,87.7829288246523,54.29131571304095,7.974804473766999,2.273836276083469,0.3968335914644639,0.0867320598864223,20.5327309520448,0.5164343486491138,21249,9345,46.72165748976438,249.2329756446656,3
2953,0.0,52.0,184000,-3.78032,40.45762,Aravaca,Moncloa - Aravaca,3683,3.1,0.8,1.2,108.6701434159061,128.7239089184061,75.51100628930817,53.99216125419933,5.072027903762044,3.159085688031247,0.3188507358093903,0.0713169101396151,15.66374577318838,0.6098323540509946,27503,8706,40.112478638694,47.14227714369754,1
566,4.0,113.0,179000,-3.6419761,40.3859502,,Puente de Vallecas,1925,0.1,-7.1,-4.1,54.71502590673576,75.95017160289818,78.32512315270937,47.20687538367096,12.74884757963927,2.678997020854003,0.5739143546441495,0.2843486127864897,20.3433416736169,0.1417370325693606,43164,16112,43.77773144286914,138.853611316123,3
2557,2.0,210.0,1135200,-3.79254,40.45987,Aravaca,Moncloa - Aravaca,3683,3.1,0.8,1.2,108.6701434159061,128.7239089184061,75.51100628930817,53.99216125419933,5.072027903762044,3.159085688031247,0.3188507358093903,0.0713169101396151,15.66374577318838,0.6098323540509946,27503,8706,40.112478638694,47.14227714369754,4
13102,12.0,311.0,1649000,-3.7162287,40.4406676,Vallehermoso,Chamberí,5008,2.3,7.9,-0.6,53.58255451713396,40.82609466406665,88.31620314389359,63.76113652781122,5.954157464334746,2.406297912489682,0.317246835443038,0.048989776046738,12.32661863451453,0.633763388510224,20403,8479,47.7861343920013,190.8180052102708,4
